
1,0.589992344379425,0.6436983346939087,1.0114287185558624,0.5479946136474609,0.6097555160522461,0.018747199326753616,0.5237979888916016,0.5639289021492004,0.0267013106495142,0.515346109867096,0.5186010003089905,0.03489059954881668,0.5050405859947205,0.481292724609375,0.043475937098264694,0.5578045845031738,0.5108665823936462,0.002030807314440608,0.5551556348800659,0.45469698309898376,0.0053994194604456425,0.5561872720718384,0.4223898947238922,0.014781475998461246,0.558100700378418,0.39305534958839417,0.02266799286007881,0.5852533578872681,0.5113332867622375,0.0017482831608504057,0.5904571413993835,0.45153477787971497,0.005703536793589592,0.5966203808784485,0.4155616760253906,0.02046586200594902,0.6024047136306763,0.3861162066459656,0.03168237954378128,0.6089619994163513,0.5213665962219238,0.0019851052202284336,0.6180088520050049,0.46861451864242554,0.010911955498158932,0.6240296959877014,0.43707865476608276,0.025745263323187828,0.6282336711883545,0.4093499779701233,0.03608141839504242,0.6304463744163513,0.5379536747932434,0.008287508971989155,0.6434469223022461,0.49518993496894836,0.016833223402500153,0.6504666209220886,0.4695132374763489,0.02634761668741703,0.655467689037323,0.44574224948883057,0.03351341933012009
1,0.5902208685874939,0.6433237195014954,1.1147127665367407,0.5492242574691772,0.611163318157196,0.0193325225263834,0.5243302583694458,0.564012885093689,0.028085831552743912,0.5166375637054443,0.5176262855529785,0.0368439145386219,0.5063834190368652,0.48098716139793396,0.045894745737314224,0.5585772395133972,0.5107560157775879,0.0024796444922685623,0.5559066534042358,0.45443567633628845,0.011785146780312061,0.5570274591445923,0.4222431778907776,0.022165905684232712,0.5590597987174988,0.3926023244857788,0.030678536742925644,0.5858885049819946,0.5102909207344055,0.0028600110672414303,0.5913152694702148,0.45108532905578613,0.012285418808460236,0.5976484417915344,0.415768027305603,0.027839940041303635,0.603669285774231,0.3859870731830597,0.039626602083444595,0.6095749735832214,0.5202327966690063,0.0064207399263978004,0.6187018156051636,0.4681008458137512,0.016768161207437515,0.6246863603591919,0.43696239590644836,0.03191949427127838,0.6289622187614441,0.40897059440612793,0.04238681122660637,0.6309837102890015,0.538203239440918,0.012517866678535938,0.6441838145256042,0.4955153465270996,0.021859262138605118,0.6512808799743652,0.47032079100608826,0.031549934297800064,0.6564037203788757,0.4469361901283264,0.038817234337329865
1,0.5906765460968018,0.6444494724273682,1.4976810902567195,0.5505509376525879,0.6121971011161804,0.02005510963499546,0.5259318351745605,0.5641781687736511,0.029241381213068962,0.5179451704025269,0.5177632570266724,0.038379114121198654,0.5081087350845337,0.4814299941062927,0.04782292619347572,0.5597937107086182,0.5100921988487244,0.0037177782505750656,0.5571346282958984,0.454386442899704,0.013338272459805012,0.5585688352584839,0.4223003387451172,0.02378156967461109,0.5610591769218445,0.3925918638706207,0.032352469861507416,0.5870053768157959,0.5097219347953796,0.0041021606884896755,0.5926104187965393,0.450707346200943,0.013486472889780998,0.5991045236587524,0.4157400131225586,0.02877572737634182,0.6054890751838684,0.3859998285770416,0.04056161269545555,0.6103988885879517,0.5200613141059875,0.007772509939968586,0.620068371295929,0.4683222770690918,0.01841418258845806,0.6264079213142395,0.43744176626205444,0.03365938365459442,0.631186306476593,0.40955615043640137,0.044259730726480484,0.6316429972648621,0.5385375022888184,0.01405300758779049,0.646000325679779,0.49751007556915283,0.023705746978521347,0.6547775864601135,0.47337570786476135,0.033415786921978,0.6616774797439575,0.45095449686050415,0.040723007172346115
1,0.5916452407836914,0.6443421840667725,8.73437266957211,0.551406979560852,0.6085112690925598,0.01848434843122959,0.5273696184158325,0.5597562789916992,0.026244763284921646,0.5211184024810791,0.5122224688529968,0.03450717404484749,0.5134978294372559,0.4765661954879761,0.04302925989031792,0.564643383026123,0.5103557705879211,0.002684987150132656,0.5623679757118225,0.4542675018310547,0.004513727501034737,0.5634244680404663,0.4221235513687134,0.014013338834047318,0.5656161308288574,0.3925667703151703,0.022253811359405518,0.5915787220001221,0.5103495717048645,0.0018983357585966587,0.5982085466384888,0.45170459151268005,0.004659553524106741,0.6048646569252014,0.4160950183868408,0.019210658967494965,0.611644446849823,0.3873160481452942,0.03087560273706913,0.6148737668991089,0.5215116143226624,0.0023734369315207005,0.6255307197570801,0.4691479802131653,0.010701356455683708,0.6319288015365601,0.4371187686920166,0.025719262659549713,0.6372082233428955,0.4091027081012726,0.03669310733675957,0.6367466449737549,0.5409862399101257,0.00928033422678709,0.6546421051025391,0.5023330450057983,0.017501922324299812,0.6663695573806763,0.47733598947525024,0.02682805247604847,0.6758866310119629,0.45410674810409546,0.03408017009496689
1,0.5916675925254822,0.6434526443481445,1.1724463622186931,0.5520486831665039,0.607079029083252,0.017437513917684555,0.5292160511016846,0.5580543279647827,0.024022599682211876,0.5224393010139465,0.5108089447021484,0.030909929424524307,0.5136575698852539,0.4751531779766083,0.037914469838142395,0.5656384229660034,0.5090023279190063,0.004197699949145317,0.5647224187850952,0.45273587107658386,0.0017386204563081264,0.566426694393158,0.4208245575428009,0.010074494406580925,0.5691563487052917,0.3919755518436432,0.017425797879695892,0.5927834510803223,0.5097635388374329,0.003999320324510336,0.6010923385620117,0.4507163166999817,0.0016252783825621009,0.6081653237342834,0.41511237621307373,0.015203075483441353,0.6149048209190369,0.3869204521179199,0.02594173699617386,0.6156523823738098,0.5218226313591003,0.0004976106574758887,0.6280576586723328,0.4707146883010864,0.007096521556377411,0.6353785991668701,0.4387328624725342,0.021322187036275864,0.6411622166633606,0.4110259413719177,0.0314488522708416,0.6368952393531799,0.5418359637260437,0.005475039593875408,0.6570779085159302,0.5048255920410156,0.013092545792460442,0.6703641414642334,0.4810941815376282,0.021784264594316483,0.6814366579055786,0.4594668745994568,0.028356283903121948
1,0.5926236510276794,0.6448884606361389,1.0896423763284702,0.5533162951469421,0.6085392236709595,0.017666859552264214,0.5304985642433167,0.5590728521347046,0.024444662034511566,0.5246699452400208,0.5112498998641968,0.03147194907069206,0.5168871879577637,0.4756847023963928,0.038604140281677246,0.5676218867301941,0.5100628137588501,0.002819653134793043,0.5665892958641052,0.4533427655696869,0.003754699369892478,0.5687171220779419,0.4212194085121155,0.012447595596313477,0.5720635652542114,0.3918788433074951,0.020038239657878876,0.5950070023536682,0.510344922542572,0.0024985019117593765,0.6037731170654297,0.45078927278518677,0.003735034726560116,0.6115592122077942,0.4154188632965088,0.017532866448163986,0.6191573143005371,0.38729918003082275,0.028524262830615044,0.6181373000144958,0.5223953723907471,0.0011084898142144084,0.6310086846351624,0.47050368785858154,0.009384760633111,0.6389011740684509,0.43848636746406555,0.02396606095135212,0.6455559134483337,0.41096311807632446,0.034344833344221115,0.6394839286804199,0.5430493950843811,0.007176969200372696,0.6600346565246582,0.5060458779335022,0.015387207269668579,0.6736933588981628,0.4823181927204132,0.02445322833955288,0.6854128837585449,0.4607422351837158,0.031318504363298416
1,0.5937590599060059,0.6460224986076355,1.5793144569897777,0.555530309677124,0.6088001132011414,0.021626057103276253,0.5332080125808716,0.5596024990081787,0.03130074590444565,0.5275905132293701,0.5123022794723511,0.04102510213851929,0.5200743079185486,0.47555607557296753,0.05099335312843323,0.5717074275016785,0.5092121362686157,0.000490042322780937,0.5710195899009705,0.4530358910560608,0.008512628264725208,0.5730553269386292,0.420423686504364,0.018400141969323158,0.5764015913009644,0.39078232645988464,0.026882100850343704,0.5994747877120972,0.5106938481330872,0.0001434736914234236,0.6086616516113281,0.4523172378540039,0.006927052978426218,0.6170930862426758,0.41686463356018066,0.021191949024796486,0.6253501772880554,0.3881523609161377,0.0327216312289238,0.622588574886322,0.523865818977356,0.003619367489591241,0.6359329223632812,0.4728129804134369,0.012132465839385986,0.6447901725769043,0.4414316713809967,0.02695971354842186,0.6520999670028687,0.41345077753067017,0.03791040554642677,0.6434784531593323,0.5457770228385925,0.010099027305841446,0.6647480130195618,0.5110454559326172,0.01857699267566204,0.6794029474258423,0.48891204595565796,0.027768973261117935,0.6918076276779175,0.4679073691368103,0.034884341061115265
1,0.594153106212616,0.647497296333313,2.18855644718019,0.556257963180542,0.6081979274749756,0.022702453657984734,0.5362098813056946,0.5588194727897644,0.03347029536962509,0.5306263566017151,0.5124537944793701,0.04432407394051552,0.523365318775177,0.47506552934646606,0.05578816682100296,0.5751880407333374,0.5092571377754211,0.002278553321957588,0.5748521685600281,0.45307764410972595,0.011149577796459198,0.5772773623466492,0.419779896736145,0.021575184538960457,0.5809119343757629,0.39081400632858276,0.030421476811170578,0.6027630567550659,0.5133647322654724,0.00224684807471931,0.6134500503540039,0.4543720483779907,0.009780533611774445,0.6232421398162842,0.4179359972476959,0.02448202297091484,0.6328192949295044,0.38933175802230835,0.036411043256521225,0.6254480481147766,0.527954638004303,0.00622157659381628,0.6402499079704285,0.4763687252998352,0.01551084779202938,0.6501031517982483,0.44471272826194763,0.030983716249465942,0.6583494544029236,0.4173734784126282,0.04255221411585808,0.645975649356842,0.5494661331176758,0.013323328457772732,0.6679401993751526,0.5151650309562683,0.022714179009199142,0.6832720041275024,0.4934290051460266,0.032609499990940094,0.6964359283447266,0.4731976389884949,0.04035686329007149
1,0.5938426852226257,0.6461718082427979,2.3254003167494375,0.5566521286964417,0.607532262802124,0.023276468738913536,0.5370404720306396,0.5579326152801514,0.03449932113289833,0.5320183038711548,0.5112862586975098,0.04543844237923622,0.523684561252594,0.4736321270465851,0.05684768036007881,0.5766549706459045,0.5093461275100708,0.00522820558398962,0.5767574310302734,0.45289695262908936,0.014966062270104885,0.5794785022735596,0.4199746251106262,0.025875438004732132,0.5833820700645447,0.3906669616699219,0.034990664571523666,0.6040278077125549,0.5132728219032288,0.0046962350606918335,0.6158077120780945,0.4547070264816284,0.013318158686161041,0.6257205009460449,0.41912102699279785,0.02857009880244732,0.6351109743118286,0.39073097705841064,0.04081776365637779,0.6262760162353516,0.5281208157539368,0.007930507883429527,0.6425037980079651,0.4777699410915375,0.017926625907421112,0.6528128981590271,0.4463489353656769,0.033747944980859756,0.6612776517868042,0.41889405250549316,0.04540323466062546,0.6459152698516846,0.5505064725875854,0.014197918586432934,0.6690641641616821,0.5164756178855896,0.02392956055700779,0.6848068237304688,0.4949941337108612,0.034062471240758896,0.6983965635299683,0.4750741720199585,0.04196832329034805
1,0.5939966440200806,0.6473726034164429,2.2412163236396054,0.5563115477561951,0.6064404249191284,0.021513469517230988,0.5380055904388428,0.5564296841621399,0.032039791345596313,0.5332993268966675,0.5105152130126953,0.04278125613927841,0.5255753397941589,0.47250062227249146,0.05411146208643913,0.5778916478157043,0.5088907480239868,0.0016851980471983552,0.5783131718635559,0.4525826871395111,0.010232034139335155,0.581107497215271,0.4193190932273865,0.020397912710905075,0.5849121809005737,0.390106737613678,0.029036814346909523,0.6052734851837158,0.5140324831008911,0.0019417955772951245,0.6175285577774048,0.45553669333457947,0.008944656699895859,0.6275323629379272,0.41952505707740784,0.02306699939072132,0.6367189884185791,0.39083927869796753,0.034622203558683395,0.6275666952133179,0.5294427871704102,0.006054718978703022,0.6440337300300598,0.4789508283138275,0.014547852799296379,0.6542987823486328,0.4474778473377228,0.029290230944752693,0.6625871062278748,0.4200953543186188,0.0404505655169487,0.647485613822937,0.5514077544212341,0.013182450085878372,0.6708352565765381,0.5176682472229004,0.02179982326924801,0.68619304895401,0.49583253264427185,0.031174583360552788,0.6993445754051208,0.4753045439720154,0.038672883063554764
1,0.5941441059112549,0.6478181481361389,2.4393602693351113,0.5566941499710083,0.6071440577507019,0.023242592811584473,0.5388767123222351,0.5572181940078735,0.034939926117658615,0.5342690348625183,0.5109797716140747,0.04651649296283722,0.5258709192276001,0.471957266330719,0.0586259700357914,0.5782618522644043,0.509041965007782,0.0040006814524531364,0.5792154669761658,0.4519481062889099,0.012810790911316872,0.5822717547416687,0.4183661937713623,0.023038387298583984,0.58619225025177,0.3890969753265381,0.031711775809526443,0.6057741641998291,0.5150178670883179,0.0034776260145008564,0.6184172630310059,0.45608311891555786,0.010560179129242897,0.6288089752197266,0.4199998676776886,0.024555135518312454,0.6381269097328186,0.3916953504085541,0.03598867729306221,0.6278775930404663,0.5306397080421448,0.006821109913289547,0.6449935436248779,0.4806823432445526,0.015033015049993992,0.6559484601020813,0.4492565393447876,0.029452022165060043,0.6644948124885559,0.4218352735042572,0.040449902415275574,0.6472361087799072,0.5522918105125427,0.013333459384739399,0.6708686947822571,0.518816351890564,0.021515365689992905,0.6866683959960938,0.4977610409259796,0.030561743304133415,0.6999212503433228,0.4782560169696808,0.03786307945847511
1,0.5952455997467041,0.6480215787887573,2.2343773498079145,0.5575976371765137,0.6065748929977417,0.023328464478254318,0.5397292971611023,0.5566912889480591,0.03479759395122528,0.5350201725959778,0.5105509757995605,0.04603925719857216,0.5267156362533569,0.4721571207046509,0.057864271104335785,0.5788345336914062,0.5099899172782898,0.005200461950153112,0.5798721313476562,0.4534122943878174,0.01467912271618843,0.5830428600311279,0.4200122356414795,0.025434384122490883,0.5874012112617493,0.3905513286590576,0.03443734347820282,0.6066108345985413,0.5158829092979431,0.004597081337124109,0.6196129322052002,0.4573330581188202,0.012718096375465393,0.630176305770874,0.42168718576431274,0.027465419843792915,0.6399339437484741,0.39369282126426697,0.03943053260445595,0.6289439797401428,0.5314736366271973,0.007805549539625645,0.6461398601531982,0.48133689165115356,0.01728842593729496,0.6573693156242371,0.4500770568847656,0.03277880698442459,0.6666481494903564,0.42312753200531006,0.04434553533792496,0.648313045501709,0.553126335144043,0.014064354822039604,0.6718858480453491,0.5198970437049866,0.023341646417975426,0.6880244016647339,0.4986446499824524,0.033316146582365036,0.7020047307014465,0.47900527715682983,0.04123595356941223
1,0.5952059626579285,0.6472429037094116,2.5512163492891204,0.5583179593086243,0.6060515642166138,0.02242719568312168,0.5406140089035034,0.556627094745636,0.03349285200238228,0.5362579822540283,0.5111878514289856,0.04448677599430084,0.5282747149467468,0.47345006465911865,0.0560360923409462,0.5801743268966675,0.5097571611404419,0.00394709687680006,0.5813549757003784,0.45329976081848145,0.012809967622160912,0.5847530961036682,0.4198985695838928,0.023170946165919304,0.5891690254211426,0.39069071412086487,0.031877972185611725,0.6078391075134277,0.5158843994140625,0.0034393100067973137,0.6209532618522644,0.45793071389198303,0.010896226391196251,0.6319027543067932,0.4226476848125458,0.02495146170258522,0.6418960094451904,0.3950522541999817,0.03635665029287338,0.6301966905593872,0.5318199992179871,0.006647682283073664,0.6477518081665039,0.4824518859386444,0.015265461057424545,0.6592762470245361,0.45123475790023804,0.029732627794146538,0.6685847043991089,0.42447495460510254,0.04065004363656044,0.6497473120689392,0.5540233254432678,0.01290904451161623,0.6733301877975464,0.5213785171508789,0.021321652457118034,0.6892810463905334,0.5000423192977905,0.03043047897517681,0.702892541885376,0.4803372025489807,0.03771977871656418
1,0.5961885452270508,0.6483821868896484,2.276072663676132,0.5583729147911072,0.6061991453170776,0.020884206518530846,0.5415754318237305,0.5564374923706055,0.030823664739727974,0.537042498588562,0.5110803246498108,0.04104897752404213,0.5287275910377502,0.47301599383354187,0.05198446661233902,0.5800634622573853,0.511013925075531,9.513447002973408,0.5815680623054504,0.45422595739364624,0.007303489837795496,0.5847717523574829,0.420382022857666,0.016545593738555908,0.5889714360237122,0.3907286524772644,0.02460109256207943,0.6073773503303528,0.51712566614151,0.00018061406444758177,0.6208535432815552,0.45863693952560425,0.005378492642194033,0.6316579580307007,0.42242690920829773,0.018224481493234634,0.6413922309875488,0.3946390151977539,0.02904399111866951,0.629461407661438,0.5326847434043884,0.0040881638415157795,0.6475685834884644,0.48270297050476074,0.011012681759893894,0.6590155959129333,0.45099133253097534,0.024860229343175888,0.6681680083274841,0.42408132553100586,0.035665322095155716,0.6489331126213074,0.5536823868751526,0.011027103289961815,0.6731719970703125,0.5216505527496338,0.018535185605287552,0.6893877387046814,0.5001603960990906,0.02732422761619091,0.703213095664978,0.4802602529525757,0.03453932702541351
