
1,0.6134815216064453,0.5534918308258057,1.8771915133442008,0.5810792446136475,0.5261754989624023,0.02975093573331833,0.5615451335906982,0.48104068636894226,0.04714854434132576,0.5760317444801331,0.43756672739982605,0.06337714940309525,0.6012004017829895,0.41117358207702637,0.07542766630649567,0.5568468570709229,0.4203919470310211,0.01293339766561985,0.5431474447250366,0.38441240787506104,0.02909965254366398,0.5516826510429382,0.4182020425796509,0.03524775430560112,0.5595250129699707,0.4379699230194092,0.039260078221559525,0.5856788754463196,0.41445842385292053,0.012369067408144474,0.5748106837272644,0.37506723403930664,0.03773057088255882,0.5789285898208618,0.4180661737918854,0.04922821745276451,0.5795397758483887,0.4281224012374878,0.05151309072971344,0.6121329069137573,0.4190383553504944,0.016611026600003242,0.607261061668396,0.3915271461009979,0.03989192470908165,0.6052758097648621,0.4335997700691223,0.04562783241271973,0.6052775382995605,0.4490225613117218,0.04390064999461174,0.6392323970794678,0.4330875277519226,0.024184459820389748,0.6346121430397034,0.40542566776275635,0.037429556250572205,0.627114474773407,0.4333653151988983,0.04066576436161995,0.6243793368339539,0.4494474232196808,0.040209583938121796
1,0.6139928102493286,0.5531885027885437,1.9217563096418644,0.5814704895019531,0.5265468955039978,0.031002825126051903,0.5614745616912842,0.48147836327552795,0.048372913151979446,0.576141893863678,0.4372708201408386,0.06447194516658783,0.6021692752838135,0.4097325801849365,0.07636887580156326,0.5573140382766724,0.41964519023895264,0.011546830646693707,0.5439563393592834,0.3840816617012024,0.027639327570796013,0.5529115200042725,0.4180223345756531,0.03423519805073738,0.5611713528633118,0.43779054284095764,0.03863181173801422,0.5863041281700134,0.4132477343082428,0.010478331707417965,0.5753547549247742,0.37463998794555664,0.03601774200797081,0.5797218084335327,0.4181588888168335,0.048572197556495667,0.580837607383728,0.4281885623931885,0.05148481950163841,0.6126279234886169,0.4174022972583771,0.014484556391835213,0.6074740886688232,0.3907775580883026,0.03825260326266289,0.6054719686508179,0.43300557136535645,0.04522481560707092,0.6058998703956604,0.4481815993785858,0.04422450810670853,0.6397215723991394,0.43099886178970337,0.02192090079188347,0.6350417733192444,0.4038589298725128,0.035788897424936295,0.6272666454315186,0.4318445026874542,0.03992278128862381,0.6245676875114441,0.4476564824581146,0.04006087779998779
1,0.6136689186096191,0.5515661239624023,1.852984987671391,0.5808447003364563,0.5258509516716003,0.03198908269405365,0.561073899269104,0.48124781250953674,0.04961170628666878,0.5764243006706238,0.4383358359336853,0.06554456800222397,0.6022099256515503,0.41221883893013,0.0771419107913971,0.5571736097335815,0.41870951652526855,0.014122880063951015,0.5438962578773499,0.38322415947914124,0.03119722194969654,0.5525609850883484,0.41812026500701904,0.03765863925218582,0.5608186721801758,0.43724745512008667,0.0417337603867054,0.5863850712776184,0.412872314453125,0.012633212842047215,0.5749392509460449,0.3740427494049072,0.03917793929576874,0.579247772693634,0.41955673694610596,0.050836045295000076,0.5805814266204834,0.42803695797920227,0.05280591547489166,0.6126353144645691,0.41755253076553345,0.016322730109095573,0.6070064306259155,0.39127275347709656,0.04115980118513107,0.6047794818878174,0.4350667893886566,0.0471380241215229,0.6055638194084167,0.44854405522346497,0.04507545009255409,0.6396687030792236,0.4312252104282379,0.02347906306385994,0.6345808506011963,0.4052109122276306,0.037959109991788864,0.6267198324203491,0.43392807245254517,0.04164011776447296,0.6243561506271362,0.4481895864009857,0.04117196053266525
1,0.6134242415428162,0.5528566837310791,1.936290683346442,0.580743134021759,0.5269610285758972,0.02970844693481922,0.5614995956420898,0.48393774032592773,0.048108119517564774,0.5767303109169006,0.442922979593277,0.06533889472484589,0.6014421582221985,0.41778209805488586,0.07845164090394974,0.5574286580085754,0.4215913414955139,0.01788693107664585,0.5441110134124756,0.38479554653167725,0.036136724054813385,0.552271842956543,0.41740185022354126,0.04245868697762489,0.5614127516746521,0.43989551067352295,0.04617682471871376,0.5869630575180054,0.41568711400032043,0.018030645325779915,0.5765731334686279,0.37533801794052124,0.04586159437894821,0.5794955492019653,0.4195467233657837,0.05673814192414284,0.5805624723434448,0.4330245554447174,0.05812862887978554,0.613504946231842,0.41985347867012024,0.022791150957345963,0.6092483401298523,0.39229676127433777,0.048041995614767075,0.6057507991790771,0.4353114366531372,0.05269797518849373,0.6053881645202637,0.45157158374786377,0.049926094710826874,0.6406979560852051,0.4335828423500061,0.03088708594441414,0.636163055896759,0.4061067998409271,0.045657556504011154,0.6282051801681519,0.43364861607551575,0.04846183955669403,0.6252291798591614,0.4493838846683502,0.0473603755235672
1,0.6130601763725281,0.5552024841308594,1.9990353816723427,0.5814409852027893,0.5306837558746338,0.03217373788356781,0.5619518160820007,0.49035805463790894,0.05262252688407898,0.5778226852416992,0.45157477259635925,0.07160383462905884,0.6024761199951172,0.4265466332435608,0.0868396908044815,0.5577384233474731,0.42352837324142456,0.02298751473426819,0.5456938147544861,0.38944220542907715,0.044312164187431335,0.5538923144340515,0.42163312435150146,0.05305061861872673,0.5618715286254883,0.44488486647605896,0.05823027715086937,0.5879418253898621,0.41729027032852173,0.02297329530119896,0.5782530307769775,0.38046228885650635,0.05364200100302696,0.5812583565711975,0.42448562383651733,0.0662623792886734,0.581333577632904,0.43950024247169495,0.06899331510066986,0.6149517893791199,0.4219549298286438,0.027759108692407608,0.611381471157074,0.3983319103717804,0.055357541888952255,0.6073506474494934,0.43973594903945923,0.061602700501680374,0.6049839854240417,0.45582160353660583,0.060090675950050354,0.6421465873718262,0.4367815852165222,0.03609338030219078,0.6383013725280762,0.41350215673446655,0.05295800790190697,0.6291396021842957,0.43970805406570435,0.057315558195114136,0.623494565486908,0.4540761709213257,0.05743180587887764
1,0.6140055060386658,0.5563653111457825,2.7573914263001598,0.5840358138084412,0.5339588522911072,0.03212134540081024,0.5638105869293213,0.49638301134109497,0.05345773324370384,0.5767350792884827,0.4591684639453888,0.07345341891050339,0.59996098279953,0.43325015902519226,0.08997045457363129,0.5572056770324707,0.4257833659648895,0.02532884292304516,0.5457999110221863,0.39183732867240906,0.04731553792953491,0.5547456741333008,0.422855943441391,0.05616696923971176,0.5627017617225647,0.44661396741867065,0.0613531693816185,0.5875557065010071,0.41897550225257874,0.025566086173057556,0.5786519050598145,0.3834788203239441,0.05704200640320778,0.5828572511672974,0.4275645613670349,0.06912656873464584,0.5829766988754272,0.4438580572605133,0.07137202471494675,0.6152825951576233,0.4234001040458679,0.03045264258980751,0.6118340492248535,0.4020615518093109,0.05869847163558006,0.6084833741188049,0.4431703984737396,0.06452659517526627,0.6054497957229614,0.45929861068725586,0.06270045042037964,0.6428419947624207,0.4385465085506439,0.03884192928671837,0.6384989023208618,0.41857048869132996,0.056303709745407104,0.6293413639068604,0.44503673911094666,0.06066533178091049,0.6230199337005615,0.45869600772857666,0.06066472828388214
1,0.6152520179748535,0.5591914057731628,2.001113275085231,0.5842108130455017,0.5363486409187317,0.030738476663827896,0.563786506652832,0.4975927174091339,0.051263902336359024,0.5793803334236145,0.46164438128471375,0.07087140530347824,0.6041622161865234,0.4383740723133087,0.08726928383111954,0.5597208142280579,0.4283311665058136,0.023880697786808014,0.5476783514022827,0.3957992196083069,0.04569706693291664,0.5566962361335754,0.4279630780220032,0.055223383009433746,0.5645596981048584,0.4509633183479309,0.061043523252010345,0.589540958404541,0.4209483563899994,0.024899085983633995,0.579933762550354,0.3880528211593628,0.05520104244351387,0.5841274857521057,0.43065202236175537,0.06803227216005325,0.5845677852630615,0.4457995891571045,0.07159397751092911,0.6168923377990723,0.4253385066986084,0.03053097613155842,0.6131594777107239,0.406586229801178,0.05737084895372391,0.609995424747467,0.44606462121009827,0.0641082152724266,0.6071178317070007,0.461487352848053,0.06372176855802536,0.6444492340087891,0.4400876760482788,0.03967328742146492,0.6399204134941101,0.4234677255153656,0.05610920861363411,0.6307061910629272,0.44983264803886414,0.060877472162246704,0.6240801811218262,0.4629576802253723,0.06179053708910942
1,0.6162844300270081,0.5611207485198975,2.411709276728402,0.5860503315925598,0.5406020283699036,0.03256622329354286,0.5649967193603516,0.5033115744590759,0.054028697311878204,0.5810437202453613,0.46901851892471313,0.07399068772792816,0.6059213876724243,0.4447286128997803,0.09055930376052856,0.5591039061546326,0.4298878312110901,0.02741316333413124,0.548263669013977,0.3989529311656952,0.050806351006031036,0.556554913520813,0.43363744020462036,0.06034184247255325,0.5638005137443542,0.45776182413101196,0.06582948565483093,0.5893958210945129,0.42150843143463135,0.027573172003030777,0.5799368619918823,0.3916981518268585,0.05976410210132599,0.5834998488426208,0.43734195828437805,0.0717877596616745,0.5839252471923828,0.4506979286670685,0.07428856194019318,0.6170608401298523,0.4258464574813843,0.03247130662202835,0.6134711503982544,0.4117429256439209,0.06081318110227585,0.6095540523529053,0.45276540517807007,0.06649181246757507,0.6066979765892029,0.4648173153400421,0.06492985785007477,0.6450176239013672,0.44048479199409485,0.040982846170663834,0.6401204466819763,0.4303319752216339,0.057998377829790115,0.6303786039352417,0.45813751220703125,0.06236788630485535,0.6235576272010803,0.4675550162792206,0.06267662346363068
1,0.617818295955658,0.568290114402771,2.0665691380372664,0.5874712467193604,0.5476663708686829,0.032243333756923676,0.5673683285713196,0.5102038383483887,0.05330716073513031,0.585853099822998,0.47742652893066406,0.07272689044475555,0.6131755113601685,0.4572657346725464,0.08853063732385635,0.562694251537323,0.43379712104797363,0.02715509757399559,0.550122082233429,0.40521496534347534,0.050690554082393646,0.5573185682296753,0.4416094720363617,0.06036319211125374,0.5650275349617004,0.46376165747642517,0.06581456959247589,0.5937108993530273,0.42637497186660767,0.02725650928914547,0.58259516954422,0.39985546469688416,0.05922683700919151,0.5850949287414551,0.44989851117134094,0.07056200504302979,0.5860414505004883,0.4610092043876648,0.07246226072311401,0.6210413575172424,0.431750625371933,0.03205963596701622,0.6160553693771362,0.41650229692459106,0.05984780192375183,0.6107465028762817,0.46068134903907776,0.06441518664360046,0.6084861755371094,0.4717850685119629,0.06214405968785286,0.6477901935577393,0.4469240605831146,0.040493302047252655,0.6426022052764893,0.4341954290866852,0.05635717138648033,0.630936324596405,0.46437761187553406,0.05951233208179474,0.6236271262168884,0.47508031129837036,0.059140294790267944
1,0.6181018352508545,0.5715417265892029,2.9182276595207668,0.587768018245697,0.5524775981903076,0.033359821885824203,0.5662888288497925,0.5149869322776794,0.05610170587897301,0.5873104333877563,0.484441876411438,0.07745679467916489,0.6174191236495972,0.4672563672065735,0.0957278460264206,0.5647438764572144,0.43601518869400024,0.031847916543483734,0.550363302230835,0.40955549478530884,0.05798235535621643,0.5570404529571533,0.446277379989624,0.06919887661933899,0.565667986869812,0.4713962972164154,0.07560630142688751,0.5954736471176147,0.4266592860221863,0.03299888223409653,0.5843639969825745,0.4020119309425354,0.06767916679382324,0.5852782130241394,0.449156790971756,0.08073027431964874,0.5865694880485535,0.4645199477672577,0.08420321345329285,0.6228330135345459,0.43188828229904175,0.03897181153297424,0.6186439394950867,0.42132577300071716,0.06900105625391006,0.6115596890449524,0.46315696835517883,0.07547367364168167,0.6082109808921814,0.4759277105331421,0.07484486699104309,0.6503974795341492,0.44783782958984375,0.048748746514320374,0.6435527205467224,0.4435320794582367,0.06667212396860123,0.6307302713394165,0.4741427004337311,0.07146279513835907,0.6226683259010315,0.4842759966850281,0.07246208190917969
1,0.6184797286987305,0.5727022290229797,3.0437488085510722,0.5877885818481445,0.5525698065757751,0.029876776039600372,0.5666747093200684,0.5148986577987671,0.05094321072101593,0.5875038504600525,0.4864100515842438,0.0712396651506424,0.6171160936355591,0.4737269878387451,0.08865319937467575,0.565639078617096,0.4375472962856293,0.029317595064640045,0.5506653785705566,0.4119178056716919,0.05393126234412193,0.5569706559181213,0.4476381540298462,0.06419526785612106,0.5660316944122314,0.47351357340812683,0.06998896598815918,0.5954815149307251,0.4283844232559204,0.03176238760352135,0.5851169228553772,0.40281587839126587,0.06483682245016098,0.5852593779563904,0.44775909185409546,0.07677625119686127,0.5866250991821289,0.46555987000465393,0.07973204553127289,0.6223710775375366,0.4337207078933716,0.03866000473499298,0.6191493272781372,0.4221634864807129,0.0672931894659996,0.611562192440033,0.4628383219242096,0.07271821796894073,0.6082150936126709,0.478336364030838,0.07158307731151581,0.6498669981956482,0.4501814544200897,0.04915343225002289,0.6434588432312012,0.4459414780139923,0.06625272333621979,0.6307936310768127,0.4753776788711548,0.07021742314100266,0.6229990720748901,0.4864947497844696,0.07068626582622528
1,0.6186582446098328,0.572109043598175,3.2822289330880494,0.5880781412124634,0.5524962544441223,0.030994784086942673,0.5665525794029236,0.5156024694442749,0.05278543755412102,0.5866286158561707,0.48739299178123474,0.07361112534999847,0.6169686317443848,0.4738161861896515,0.09174777567386627,0.5655378103256226,0.43610879778862,0.03071756660938263,0.5506777763366699,0.413907527923584,0.05619768798351288,0.5570417642593384,0.4501757025718689,0.06755301356315613,0.5660359859466553,0.4750795364379883,0.0741109549999237,0.5955806374549866,0.42683297395706177,0.032752495259046555,0.5851860046386719,0.4056275486946106,0.06652793288230896,0.5859414339065552,0.45129746198654175,0.0794105976819992,0.587653398513794,0.4685993790626526,0.08319414407014847,0.622801661491394,0.43233558535575867,0.03927586227655411,0.6195971965789795,0.4248475134372711,0.06847778707742691,0.6118438839912415,0.46533647179603577,0.07485850155353546,0.6080375909805298,0.4798753559589386,0.07457556575536728,0.6504811644554138,0.4487038850784302,0.049457281827926636,0.6434891819953918,0.44936618208885193,0.0667601227760315,0.6303014159202576,0.48072218894958496,0.07121960073709488,0.6220176815986633,0.4919546842575073,0.0722379982471466
1,0.6190410256385803,0.5739970207214355,3.3855280801020626,0.5874921679496765,0.5548811554908752,0.030890334397554398,0.5652682185173035,0.5178098678588867,0.05201658234000206,0.5845451354980469,0.4907546043395996,0.07210194319486618,0.613521158695221,0.4789966344833374,0.0888873040676117,0.5674578547477722,0.43530237674713135,0.028457757085561752,0.5518602132797241,0.4175786077976227,0.053774021565914154,0.5577558875083923,0.45789799094200134,0.0641380101442337,0.5666095614433289,0.48050785064697266,0.06972034275531769,0.5977029204368591,0.42804551124572754,0.030487043783068657,0.58555006980896,0.40973207354545593,0.06415893882513046,0.5853977203369141,0.46168622374534607,0.07470658421516418,0.5867749452590942,0.47378233075141907,0.0761210173368454,0.6246376037597656,0.43569615483283997,0.037351761013269424,0.619529664516449,0.42703115940093994,0.06638651341199875,0.6110234260559082,0.4736378490924835,0.06919458508491516,0.6080827713012695,0.4858735501766205,0.06578609347343445,0.651901364326477,0.4538879096508026,0.04799014329910278,0.6450135707855225,0.44969987869262695,0.06446100771427155,0.6313672661781311,0.48126834630966187,0.06652656942605972,0.6238675117492676,0.4895685017108917,0.06543302536010742
1,0.6185786724090576,0.5739400386810303,3.9599972190274,0.5867382884025574,0.5553749799728394,0.03108551912009716,0.5637874603271484,0.5205641984939575,0.05272865295410156,0.5835224986076355,0.49532949924468994,0.07328687608242035,0.6142771244049072,0.48479530215263367,0.09098505228757858,0.5676187872886658,0.4331215023994446,0.03092842362821102,0.5505517721176147,0.4201032519340515,0.05647115781903267,0.5561536550521851,0.45973852276802063,0.06795412302017212,0.5659807920455933,0.4822658896446228,0.07466830313205719,0.5980757474899292,0.4238574206829071,0.03314870595932007,0.5855551958084106,0.4136275351047516,0.06650946289300919,0.5850619077682495,0.4615281820297241,0.0785183236002922,0.5869030356407166,0.4743799865245819,0.0821215882897377,0.6253297924995422,0.431149959564209,0.03996627777814865,0.6197501420974731,0.43216753005981445,0.06899403035640717,0.6108559966087341,0.47490185499191284,0.07434085011482239,0.607565701007843,0.4857962131500244,0.07368557900190353,0.6528451442718506,0.4499049782752991,0.05046530440449715,0.6443789005279541,0.4566030204296112,0.06758390367031097,0.6297127604484558,0.489389568567276,0.07146816700696945,0.6212534308433533,0.49795863032341003,0.07228637486696243
